Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
310	ampere11.cc.gatech.edu	1781111035.264	  2041.299	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 50000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f50k/BQ_chromium_t.out
335	ampere09.cc.gatech.edu	1781110463.801	  2621.364	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_bose_hubbard_q.out
305	ampere09.cc.gatech.edu	1781111084.996	  2032.138	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 40000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f40k/BQ_chromium_t.out
284	ampere11.cc.gatech.edu	1781111340.115	  1822.325	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 35000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f35k/BQ_chromium_q.out
286	ampere11.cc.gatech.edu	1781111332.495	  1832.229	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 40000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f40k/BQ_chromium_q.out
337	ampere11.cc.gatech.edu	1781110437.778	  2733.050	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_bose_hubbard_q.out
307	ampere09.cc.gatech.edu	1781111084.407	  2111.677	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 45000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f45k/BQ_chromium_t.out
312	ampere09.cc.gatech.edu	1781111004.740	  2191.516	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 55000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f55k/BQ_chromium_t.out
288	ampere09.cc.gatech.edu	1781111328.014	  1892.449	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 45000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f45k/BQ_chromium_q.out
283	ampere09.cc.gatech.edu	1781111377.747	  1849.542	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 35000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f35k/BQ_chromium_q.out
281	ampere11.cc.gatech.edu	1781111387.834	  1860.986	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 30000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f30k/BQ_chromium_q.out
290	ampere09.cc.gatech.edu	1781111281.533	  1972.016	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 50000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f50k/BQ_chromium_q.out
309	ampere09.cc.gatech.edu	1781111047.807	  2214.071	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 50000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f50k/BQ_chromium_t.out
282	ampere11.cc.gatech.edu	1781111412.606	  1855.600	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 30000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f30k/BQ_chromium_q.out
316	ampere09.cc.gatech.edu	1781110874.455	  2400.687	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 65000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f65k/BQ_chromium_t.out
314	ampere09.cc.gatech.edu	1781110950.828	  2336.096	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 60000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f60k/BQ_chromium_t.out
285	ampere11.cc.gatech.edu	1781111348.715	  1958.552	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 40000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f40k/BQ_chromium_q.out
339	ampere11.cc.gatech.edu	1781110402.755	  2908.764	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_bose_hubbard_q.out
318	ampere09.cc.gatech.edu	1781110850.661	  2503.092	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_chromium_t.out
287	ampere09.cc.gatech.edu	1781111332.032	  2050.210	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 45000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f45k/BQ_chromium_q.out
292	ampere09.cc.gatech.edu	1781111262.495	  2127.647	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 55000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f55k/BQ_chromium_q.out
311	ampere11.cc.gatech.edu	1781111009.823	  2390.368	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 55000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f55k/BQ_chromium_t.out
211	ampere11.cc.gatech.edu	1781111508.846	  1936.098	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_hc3h2cn_t.out
289	ampere09.cc.gatech.edu	1781111327.815	  2138.168	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 50000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f50k/BQ_chromium_q.out
231	ampere09.cc.gatech.edu	1781112495.030	   993.559	0	0	134	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_manganese_nitride_t.out
320	ampere11.cc.gatech.edu	1781110825.660	  2665.980	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_chromium_t.out
294	ampere09.cc.gatech.edu	1781111246.438	  2262.180	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 60000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f60k/BQ_chromium_q.out
171	ampere11.cc.gatech.edu	1781111550.865	  1964.157	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_bose_hubbard_t.out
313	ampere11.cc.gatech.edu	1781110995.263	  2544.960	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_chromium_t.out
834	ampere09.cc.gatech.edu	1781111597.585	  1953.108	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 45000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr1/BQ_grover_3sat_schoning_1710.out
296	ampere11.cc.gatech.edu	1781111244.710	  2317.671	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 65000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f65k/BQ_chromium_q.out
833	ampere09.cc.gatech.edu	1781111589.181	  1988.414	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 40000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f40k_tr1/BQ_grover_3sat_schoning_1710.out
315	ampere09.cc.gatech.edu	1781110938.371	  2641.115	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_chromium_t.out
317	ampere11.cc.gatech.edu	1781110858.429	  2744.860	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_chromium_t.out
291	ampere09.cc.gatech.edu	1781111304.129	  2316.042	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 55000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f55k/BQ_chromium_q.out
978	ampere11.cc.gatech.edu	1781111613.141	  2025.408	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 65000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr1/BQ_chromium_t.out
864	ampere11.cc.gatech.edu	1781111555.759	  2087.141	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 45000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr23/BQ_qaoa_random.out
298	ampere11.cc.gatech.edu	1781111211.627	  2433.677	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 70000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f70k/BQ_chromium_q.out
874	ampere09.cc.gatech.edu	1781111667.025	  1982.871	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr1/BQ_qaoa_3regular.out
951	ampere11.cc.gatech.edu	1781111741.979	  1920.092	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_chromium_t.out
293	ampere09.cc.gatech.edu	1781111256.822	  2457.355	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 60000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f60k/BQ_chromium_q.out
942	ampere09.cc.gatech.edu	1781111578.353	  2142.568	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 35000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr23/BQ_chromium_q.out
300	ampere09.cc.gatech.edu	1781111167.428	  2563.269	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 75000 --rltp-degree 6 &> out/rdr_micro2026/simulation_results/rltp_6_f75k/BQ_chromium_q.out
865	ampere09.cc.gatech.edu	1781111584.845	  2152.253	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 50000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f50k_tr23/BQ_qaoa_random.out
319	ampere11.cc.gatech.edu	1781110827.104	  2919.457	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 75000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f75k/BQ_chromium_t.out
914	ampere11.cc.gatech.edu	1781111969.725	  1783.350	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_chromium_q.out
933	ampere11.cc.gatech.edu	1781111982.372	  1776.483	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_chromium_q.out
913	ampere09.cc.gatech.edu	1781111963.105	  1797.300	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_chromium_q.out
295	ampere11.cc.gatech.edu	1781111245.668	  2524.118	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 65000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f65k/BQ_chromium_q.out
911	ampere11.cc.gatech.edu	1781111956.783	  1815.693	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_chromium_q.out
980	ampere11.cc.gatech.edu	1781111579.993	  2205.069	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_chromium_t.out
892	ampere11.cc.gatech.edu	1781111723.737	  2064.805	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f35k_tr1/BQ_qaoa_powerlaw.out
837	ampere11.cc.gatech.edu	1781111694.962	  2109.567	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 60000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f60k_tr1/BQ_grover_3sat_schoning_1710.out
919	ampere09.cc.gatech.edu	1781111611.316	  2195.930	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_chromium_q.out
859	ampere09.cc.gatech.edu	1781111631.936	  2183.212	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 70000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f70k_tr1/BQ_qaoa_random.out
866	ampere11.cc.gatech.edu	1781111522.279	  2312.151	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 55000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr23/BQ_qaoa_random.out
893	ampere09.cc.gatech.edu	1781111823.199	  2019.771	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f40k_tr1/BQ_qaoa_powerlaw.out
906	ampere09.cc.gatech.edu	1781111523.078	  2322.708	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr23/BQ_qaoa_powerlaw.out
297	ampere11.cc.gatech.edu	1781111214.027	  2633.703	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 70000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f70k/BQ_chromium_q.out
880	ampere11.cc.gatech.edu	1781111599.250	  2252.328	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 75000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f75k_tr1/BQ_qaoa_3regular.out
875	ampere11.cc.gatech.edu	1781111798.098	  2057.276	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 50000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f50k_tr1/BQ_qaoa_3regular.out
934	ampere09.cc.gatech.edu	1781112115.013	  1752.339	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_chromium_q.out
954	ampere09.cc.gatech.edu	1781112017.538	  1852.514	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_chromium_t.out
1001	ampere09.cc.gatech.edu	1781111788.567	  2086.531	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_bose_hubbard_q.out
876	ampere11.cc.gatech.edu	1781111812.152	  2075.324	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 55000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr1/BQ_qaoa_3regular.out
972	ampere09.cc.gatech.edu	1781112026.033	  1891.865	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_chromium_t.out
935	ampere11.cc.gatech.edu	1781112117.126	  1813.923	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_chromium_q.out
